Country Name,Country Code,year,Value,Metric
Australia,AUS,2020,82.55700879999999,Government Effectiveness
Australia,AUS,2020,81.0276612,Political Stability
Australia,AUS,2020,83.67810899999999,Rule of Law
Australia,AUS,2020,82.5881704,Voice and Accountability
China,CHN,2020,62.374905399999996,Government Effectiveness
China,CHN,2020,60.7244539,Political Stability
China,CHN,2020,48.1981013,Rule of Law
China,CHN,2020,29.855707199999998,Voice and Accountability
Japan,JPN,2020,86.4392038,Government Effectiveness
Japan,JPN,2020,85.24011019999999,Political Stability
Japan,JPN,2020,83.0196947,Rule of Law
Japan,JPN,2020,75.7748855,Voice and Accountability
India,IND,2020,58.1320686,Government Effectiveness
India,IND,2020,53.584859099999996,Political Stability
India,IND,2020,55.192481199999996,Rule of Law
India,IND,2020,57.8427157,Voice and Accountability
Russian Federation,RUS,2020,50.4999408,Government Effectiveness
Russian Federation,RUS,2020,57.235769299999994,Political Stability
Russian Federation,RUS,2020,42.7588393,Rule of Law
Russian Federation,RUS,2020,41.019984799999996,Voice and Accountability
United Kingdom,GBR,2020,78.0332564,Government Effectiveness
United Kingdom,GBR,2020,74.6097896,Political Stability
United Kingdom,GBR,2020,80.2936931,Rule of Law
United Kingdom,GBR,2020,79.90580899999999,Voice and Accountability
United States,USA,2020,78.61459959999999,Government Effectiveness
United States,USA,2020,63.386694799999994,Political Stability
United States,USA,2020,74.25082069999999,Rule of Law
United States,USA,2020,73.5834356,Voice and Accountability
United Arab Emirates,ARE,2020,70.8554731,Government Effectiveness
United Arab Emirates,ARE,2020,80.0198861,Political Stability
United Arab Emirates,ARE,2020,63.805942599999995,Rule of Law
United Arab Emirates,ARE,2020,42.5862511,Voice and Accountability
Afghanistan,AFG,2020,17.960380999999998,Government Effectiveness
Afghanistan,AFG,2020,21.658348699999998,Political Stability
Afghanistan,AFG,2020,28.4695599,Rule of Law
Afghanistan,AFG,2020,37.9205776,Voice and Accountability
Germany,DEU,2020,85.9752286,Government Effectiveness
Germany,DEU,2020,77.5791167,Political Stability
Germany,DEU,2020,84.9686433,Rule of Law
Germany,DEU,2020,84.8610331,Voice and Accountability
New Zealand,NZL,2020,84.2310864,Government Effectiveness
New Zealand,NZL,2020,90.8429264,Political Stability
New Zealand,NZL,2020,87.36973429999999,Rule of Law
New Zealand,NZL,2020,87.5648509,Voice and Accountability
Philippines,PHL,2020,54.8698093,Government Effectiveness
Philippines,PHL,2020,49.811337099999996,Political Stability
Philippines,PHL,2020,46.0680376,Rule of Law
Philippines,PHL,2020,52.1907577,Voice and Accountability
South Africa,ZAF,2020,53.193981699999995,Government Effectiveness
South Africa,ZAF,2020,61.6419067,Political Stability
South Africa,ZAF,2020,55.9083277,Rule of Law
South Africa,ZAF,2020,65.73652369999999,Voice and Accountability
Ukraine,UKR,2020,43.8988087,Government Effectiveness
Ukraine,UKR,2020,49.497361999999995,Political Stability
Ukraine,UKR,2020,47.206011,Rule of Law
Ukraine,UKR,2020,59.081210999999996,Voice and Accountability
Australia,AUS,2021,84.4436776,Government Effectiveness
Australia,AUS,2021,80.4761134,Political Stability
Australia,AUS,2021,83.9886779,Rule of Law
Australia,AUS,2021,81.9711062,Voice and Accountability
China,CHN,2021,64.3085821,Government Effectiveness
China,CHN,2021,61.4673891,Political Stability
China,CHN,2021,47.69469,Rule of Law
China,CHN,2021,28.605562199999998,Voice and Accountability
Japan,JPN,2021,83.4821825,Government Effectiveness
Japan,JPN,2021,85.7099533,Political Stability
Japan,JPN,2021,83.3298195,Rule of Law
Japan,JPN,2021,76.0165966,Voice and Accountability
India,IND,2021,56.0073078,Government Effectiveness
India,IND,2021,55.618123,Political Stability
India,IND,2021,53.7961752,Rule of Law
India,IND,2021,55.1745242,Voice and Accountability
Russian Federation,RUS,2021,49.0645229,Government Effectiveness
Russian Federation,RUS,2021,57.2478665,Political Stability
Russian Federation,RUS,2021,41.427348699999996,Rule of Law
Russian Federation,RUS,2021,39.4565488,Voice and Accountability
United Kingdom,GBR,2021,77.1809881,Government Effectiveness
United Kingdom,GBR,2021,73.3482195,Political Stability
United Kingdom,GBR,2021,79.4450626,Rule of Law
United Kingdom,GBR,2021,79.48010289999999,Voice and Accountability
United States,USA,2021,79.39387119999999,Government Effectiveness
United States,USA,2021,63.735279,Political Stability
United States,USA,2021,74.65688659999999,Rule of Law
United States,USA,2021,72.3867309,Voice and Accountability
United Arab Emirates,ARE,2021,72.231295,Government Effectiveness
United Arab Emirates,ARE,2021,80.2357804,Political Stability
United Arab Emirates,ARE,2021,62.790602299999996,Rule of Law
United Arab Emirates,ARE,2021,42.219110099999995,Voice and Accountability
Afghanistan,AFG,2021,18.170856699999998,Government Effectiveness
Afghanistan,AFG,2021,24.0335589,Political Stability
Afghanistan,AFG,2021,27.357684799999998,Rule of Law
Afghanistan,AFG,2021,31.8561734,Voice and Accountability
Germany,DEU,2021,86.85681079999999,Government Effectiveness
Germany,DEU,2021,77.17345089999999,Political Stability
Germany,DEU,2021,85.1033429,Rule of Law
Germany,DEU,2021,84.4494113,Voice and Accountability
New Zealand,NZL,2021,82.5086321,Government Effectiveness
New Zealand,NZL,2021,89.07381409999999,Political Stability
New Zealand,NZL,2021,86.7460357,Rule of Law
New Zealand,NZL,2021,87.32158199999999,Voice and Accountability
Philippines,PHL,2021,54.379184099999996,Government Effectiveness
Philippines,PHL,2021,47.2142694,Political Stability
Philippines,PHL,2021,45.3703225,Rule of Law
Philippines,PHL,2021,50.2922137,Voice and Accountability
South Africa,ZAF,2021,52.1589454,Government Effectiveness
South Africa,ZAF,2021,52.676512499999994,Political Stability
South Africa,ZAF,2021,59.048487699999995,Rule of Law
South Africa,ZAF,2021,68.0598059,Voice and Accountability
Ukraine,UKR,2021,43.4683901,Government Effectiveness
Ukraine,UKR,2021,48.9739903,Political Stability
Ukraine,UKR,2021,47.1793877,Rule of Law
Ukraine,UKR,2021,58.591808199999996,Voice and Accountability
Australia,AUS,2022,85.7080678,Government Effectiveness
Australia,AUS,2022,81.29405899999999,Political Stability
Australia,AUS,2022,82.29793629999999,Rule of Law
Australia,AUS,2022,82.7671019,Voice and Accountability
China,CHN,2022,61.6310064,Government Effectiveness
China,CHN,2022,61.6400806,Political Stability
China,CHN,2022,47.2602075,Rule of Law
China,CHN,2022,28.552708199999998,Voice and Accountability
Japan,JPN,2022,90.8264358,Government Effectiveness
Japan,JPN,2022,87.6884434,Political Stability
Japan,JPN,2022,82.9264987,Rule of Law
Japan,JPN,2022,76.09673,Voice and Accountability
India,IND,2022,57.936912899999996,Government Effectiveness
India,IND,2022,53.0233442,Political Stability
India,IND,2022,55.0631273,Rule of Law
India,IND,2022,55.1293486,Voice and Accountability
Russian Federation,RUS,2022,47.2828965,Government Effectiveness
Russian Federation,RUS,2022,53.2379591,Political Stability
Russian Federation,RUS,2022,38.809857099999995,Rule of Law
Russian Federation,RUS,2022,36.459524099999996,Voice and Accountability
United Kingdom,GBR,2022,76.4866596,Government Effectiveness
United Kingdom,GBR,2022,72.1751474,Political Stability
United Kingdom,GBR,2022,79.3292982,Rule of Law
United Kingdom,GBR,2022,79.9192229,Voice and Accountability
United States,USA,2022,79.9489163,Government Effectiveness
United States,USA,2022,63.1167764,Political Stability
United States,USA,2022,75.0674875,Rule of Law
United States,USA,2022,72.9996786,Voice and Accountability
United Arab Emirates,ARE,2022,73.3741309,Government Effectiveness
United Arab Emirates,ARE,2022,80.98113599999999,Political Stability
United Arab Emirates,ARE,2022,64.0194293,Rule of Law
United Arab Emirates,ARE,2022,42.381842999999996,Voice and Accountability
Afghanistan,AFG,2022,13.1405332,Government Effectiveness
Afghanistan,AFG,2022,24.057305799999998,Political Stability
Afghanistan,AFG,2022,24.975367199999997,Rule of Law
Afghanistan,AFG,2022,24.6158803,Voice and Accountability
Germany,DEU,2022,85.9365,Government Effectiveness
Germany,DEU,2022,74.9216757,Political Stability
Germany,DEU,2022,84.1757238,Rule of Law
Germany,DEU,2022,84.1299384,Voice and Accountability
New Zealand,NZL,2022,83.5496532,Government Effectiveness
New Zealand,NZL,2022,86.9518882,Political Stability
New Zealand,NZL,2022,86.6018582,Rule of Law
New Zealand,NZL,2022,87.3088472,Voice and Accountability
Philippines,PHL,2022,52.0364364,Government Effectiveness
Philippines,PHL,2022,50.537310299999994,Political Stability
Philippines,PHL,2022,46.084110599999995,Rule of Law
Philippines,PHL,2022,50.823976099999996,Voice and Accountability
South Africa,ZAF,2022,51.3101517,Government Effectiveness
South Africa,ZAF,2022,54.205655699999994,Political Stability
South Africa,ZAF,2022,57.551636699999996,Rule of Law
South Africa,ZAF,2022,66.7315227,Voice and Accountability
Ukraine,UKR,2022,38.9508053,Government Effectiveness
Ukraine,UKR,2022,47.945790699999996,Political Stability
Ukraine,UKR,2022,44.1890986,Rule of Law
Ukraine,UKR,2022,56.5117214,Voice and Accountability
Australia,AUS,2023,85.9860939,Government Effectiveness
Australia,AUS,2023,81.70232969999999,Political Stability
Australia,AUS,2023,82.8355625,Rule of Law
Australia,AUS,2023,83.3531587,Voice and Accountability
China,CHN,2023,66.4607065,Government Effectiveness
China,CHN,2023,62.9144825,Political Stability
China,CHN,2023,47.4599153,Rule of Law
China,CHN,2023,28.0278575,Voice and Accountability
Japan,JPN,2023,90.0027288,Government Effectiveness
Japan,JPN,2023,87.5440509,Political Stability
Japan,JPN,2023,82.926836,Rule of Law
Japan,JPN,2023,76.6083575,Voice and Accountability
India,IND,2023,59.5575797,Government Effectiveness
India,IND,2023,51.580456299999994,Political Stability
India,IND,2023,55.4517708,Rule of Law
India,IND,2023,54.3472936,Voice and Accountability
Russian Federation,RUS,2023,47.2868281,Government Effectiveness
Russian Federation,RUS,2023,51.9145331,Political Stability
Russian Federation,RUS,2023,38.4906606,Rule of Law
Russian Federation,RUS,2023,33.902492699999996,Voice and Accountability
United Kingdom,GBR,2023,73.4657181,Government Effectiveness
United Kingdom,GBR,2023,72.1862761,Political Stability
United Kingdom,GBR,2023,78.8284082,Rule of Law
United Kingdom,GBR,2023,78.761785,Voice and Accountability
United States,USA,2023,77.7556405,Government Effectiveness
United States,USA,2023,62.5953145,Political Stability
United States,USA,2023,73.49888159999999,Rule of Law
United States,USA,2023,71.96469689999999,Voice and Accountability
United Arab Emirates,ARE,2023,76.8137703,Government Effectiveness
United Arab Emirates,ARE,2023,79.2684716,Political Stability
United Arab Emirates,ARE,2023,64.6972832,Rule of Law
United Arab Emirates,ARE,2023,40.962165399999996,Voice and Accountability
Afghanistan,AFG,2023,10.6546599,Government Effectiveness
Afghanistan,AFG,2023,25.0303745,Political Stability
Afghanistan,AFG,2023,24.319362299999998,Rule of Law
Afghanistan,AFG,2023,21.1952411,Voice and Accountability
Germany,DEU,2023,81.7001069,Government Effectiveness
Germany,DEU,2023,74.5380247,Political Stability
Germany,DEU,2023,84.2533906,Rule of Law
Germany,DEU,2023,84.705289,Voice and Accountability
New Zealand,NZL,2023,84.9223349,Government Effectiveness
New Zealand,NZL,2023,87.8435887,Political Stability
New Zealand,NZL,2023,86.35292249999999,Rule of Law
New Zealand,NZL,2023,86.8865682,Voice and Accountability
Philippines,PHL,2023,53.320194699999995,Government Effectiveness
Philippines,PHL,2023,53.7824112,Political Stability
Philippines,PHL,2023,46.6183464,Rule of Law
Philippines,PHL,2023,50.484301699999996,Voice and Accountability
South Africa,ZAF,2023,47.7497513,Government Effectiveness
South Africa,ZAF,2023,54.967115899999996,Political Stability
South Africa,ZAF,2023,57.644963399999995,Rule of Law
South Africa,ZAF,2023,66.6886049,Voice and Accountability
Ukraine,UKR,2023,40.0563826,Government Effectiveness
Ukraine,UKR,2023,56.5682153,Political Stability
Ukraine,UKR,2023,44.135759199999995,Rule of Law
Ukraine,UKR,2023,55.272869,Voice and Accountability
Australia,AUS,2024,86.5155896,Government Effectiveness
Australia,AUS,2024,79.44470249999999,Political Stability
Australia,AUS,2024,82.2713526,Rule of Law
Australia,AUS,2024,83.31878209999999,Voice and Accountability
China,CHN,2024,68.7581244,Government Effectiveness
China,CHN,2024,63.2751622,Political Stability
China,CHN,2024,46.9942092,Rule of Law
China,CHN,2024,27.9142454,Voice and Accountability
Japan,JPN,2024,91.9378443,Government Effectiveness
Japan,JPN,2024,85.270442,Political Stability
Japan,JPN,2024,82.97998439999999,Rule of Law
Japan,JPN,2024,76.3842312,Voice and Accountability
India,IND,2024,59.207628199999995,Government Effectiveness
India,IND,2024,52.4723123,Political Stability
India,IND,2024,56.2895569,Rule of Law
India,IND,2024,55.4677802,Voice and Accountability
Russian Federation,RUS,2024,45.088178,Government Effectiveness
Russian Federation,RUS,2024,50.464845,Political Stability
Russian Federation,RUS,2024,37.0602119,Rule of Law
Russian Federation,RUS,2024,31.9576301,Voice and Accountability
United Kingdom,GBR,2024,74.3798903,Government Effectiveness
United Kingdom,GBR,2024,70.2964669,Political Stability
United Kingdom,GBR,2024,78.8208235,Rule of Law
United Kingdom,GBR,2024,79.6131796,Voice and Accountability
United States,USA,2024,77.7839316,Government Effectiveness
United States,USA,2024,64.2697196,Political Stability
United States,USA,2024,73.5177858,Rule of Law
United States,USA,2024,72.3731718,Voice and Accountability
United Arab Emirates,ARE,2024,75.8392807,Government Effectiveness
United Arab Emirates,ARE,2024,79.36614589999999,Political Stability
United Arab Emirates,ARE,2024,65.5157588,Rule of Law
United Arab Emirates,ARE,2024,41.9065122,Voice and Accountability
Afghanistan,AFG,2024,13.7358099,Government Effectiveness
Afghanistan,AFG,2024,28.2258568,Political Stability
Afghanistan,AFG,2024,23.6535886,Rule of Law
Afghanistan,AFG,2024,19.2473331,Voice and Accountability
Germany,DEU,2024,81.40675499999999,Government Effectiveness
Germany,DEU,2024,68.0170742,Political Stability
Germany,DEU,2024,84.9456033,Rule of Law
Germany,DEU,2024,84.8208684,Voice and Accountability
New Zealand,NZL,2024,87.2960648,Government Effectiveness
New Zealand,NZL,2024,85.5494444,Political Stability
New Zealand,NZL,2024,85.6627596,Rule of Law
New Zealand,NZL,2024,86.41504239999999,Voice and Accountability
Philippines,PHL,2024,54.150555499999996,Government Effectiveness
Philippines,PHL,2024,52.6707116,Political Stability
Philippines,PHL,2024,47.0863157,Rule of Law
Philippines,PHL,2024,50.6282195,Voice and Accountability
South Africa,ZAF,2024,46.9478119,Government Effectiveness
South Africa,ZAF,2024,55.3527432,Political Stability
South Africa,ZAF,2024,57.2693915,Rule of Law
South Africa,ZAF,2024,67.47814389999999,Voice and Accountability
Ukraine,UKR,2024,39.6965613,Government Effectiveness
Ukraine,UKR,2024,58.5097612,Political Stability
Ukraine,UKR,2024,44.5695791,Rule of Law
Ukraine,UKR,2024,54.9063143,Voice and Accountability
